temperature1,temperature2,AverageSimilarity
0.0,0.0,0.98438984
0.0,0.25,0.9734185
0.0,0.5,0.95305556
0.0,0.75,0.9297861
0.0,1.0,0.907216
0.0,1.25,0.89456457
0.0,1.5,0.8689694
0.0,1.75,0.85235316
0.0,2.0,0.76960355
0.25,0.0,0.9734185
0.25,0.25,0.9678353
0.25,0.5,0.94864136
0.25,0.75,0.9263789
0.25,1.0,0.90431935
0.25,1.25,0.892496
0.25,1.5,0.86761725
0.25,1.75,0.84930325
0.25,2.0,0.76865363
0.5,0.0,0.95305556
0.5,0.25,0.94864136
0.5,0.5,0.9393587
0.5,0.75,0.91775507
0.5,1.0,0.89791423
0.5,1.25,0.88761306
0.5,1.5,0.8643031
0.5,1.75,0.846278
0.5,2.0,0.7666783
0.75,0.0,0.9297861
0.75,0.25,0.9263789
0.75,0.5,0.91775507
0.75,0.75,0.90837777
0.75,1.0,0.88761866
0.75,1.25,0.87730813
0.75,1.5,0.85612464
0.75,1.75,0.8394337
0.75,2.0,0.76262796
1.0,0.0,0.907216
1.0,0.25,0.90431935
1.0,0.5,0.89791423
1.0,0.75,0.88761866
1.0,1.0,0.88552624
1.0,1.25,0.86740464
1.0,1.5,0.84979796
1.0,1.75,0.83197314
1.0,2.0,0.7580124
1.25,0.0,0.89456457
1.25,0.25,0.892496
1.25,0.5,0.88761306
1.25,0.75,0.87730813
1.25,1.0,0.86740464
1.25,1.25,0.86608094
1.25,1.5,0.8421524
1.25,1.75,0.8258661
1.25,2.0,0.75437564
1.5,0.0,0.8689694
1.5,0.25,0.86761725
1.5,0.5,0.8643031
1.5,0.75,0.85612464
1.5,1.0,0.84979796
1.5,1.25,0.8421524
1.5,1.5,0.8360964
1.5,1.75,0.81221956
1.5,2.0,0.7430677
1.75,0.0,0.85235316
1.75,0.25,0.84930325
1.75,0.5,0.846278
1.75,0.75,0.8394337
1.75,1.0,0.83197314
1.75,1.25,0.8258661
1.75,1.5,0.8122195
1.75,1.75,0.80835575
1.75,2.0,0.7320387
2.0,0.0,0.76960355
2.0,0.25,0.76865363
2.0,0.5,0.7666783
2.0,0.75,0.76262796
2.0,1.0,0.7580124
2.0,1.25,0.75437564
2.0,1.5,0.7430677
2.0,1.75,0.7320387
2.0,2.0,0.69583535
